PLANILLA DE NECESIDADES BIBLIOGRAFICAS 2022						
						
CARRERA:	TÉCNICO UNIVERSITARIO EN ADMINISTRACIÓN DE EMPRESAS					
						
						
ASIGNATURA	SEMESTRE	DETALLE DE BIBLIOGRAFÍA 	TIPO DE BIBLIOGRAFIA	CANTIDAD DE COPIAS	NRO DE BIB	Disponibilidad
Inglés I 		• Marks, J. (2007). English Pronunciation in Use Elementary. Cambridge University Press.	COMPLEMENTARIA	2	28421	1
Inglés I 		"• McCarthy, M., McCarten, J., & Sandiford, H. (2014). ""Touchstone 1"" (2nd ed.). Cambridge University Press."	COMPLEMENTARIA	1	28297	1
Inglés I 		Murphy, R. (2015). English Grammar in Use Elementary. Cambridge University Press.	COMPLEMENTARIA	18	27054	1
Inglés I 		• Wilson, K. (2016). Smart Choice 1 (3rd ed.). Oxford University Press.	COMPLEMENTARIA	3	27243	1
Inglés I 		• Wilson, K., & Healy, T. (2016). Smart Choice Starter (3rd ed.). Oxford University Press.	COMPLEMENTARIA	3	27243	1
Administración y Gestión en la Empresa 		Koontz, H., & Weihrich, H. (2007). Elementos de administración: Un enfoque internacional. México: McGraw-Hill.	OBLIGATORIA	13	22160	1
Administración y Gestión en la Empresa 		• Chiavenato, l., Mascaró, S. P., & In Mares, C. J. (2014). Introducción a La teoría general de la administración. México: McGraw-Hill Interamericana Editores.	OBLIGATORIA	4	2828	1
Administración y Gestión en la Empresa 		• Hill. Chiavenato, l. (2004). Introducion a teoría general da administracdo. Rio de .Janeiro: Elsevier.	OBLIGATORIA	0		0
Administración y Gestión en la Empresa 		• Jones, G. R., George, J. M., & ProQuest. (201 O). Administración contemporánea (6a. ed.). Distrito Federal: McGraw-Hill lnteramericana.	OBLIGATORIA	5	24714	1
Administración y Gestión en la Empresa 		• Robbins, S. P., & Coulter, M. (2006). Administración. México: Pearson.	OBLIGATORIA	2	10709	1
Administración y Gestión en la Empresa 		• Chiavenato, l., Sapiro, A., & Mascaró, S. P. (2011 ). Planeacián estratégica: Fundamentos y aplicaciones. México: McGraw-Hill/lnteramericana Editores.	COMPLEMENTARIA	1	24717	1
Administración y Gestión en la Empresa 		• Chiavenato, l., Guzmán, B. M. P., & Mascaró, S. P. (2009). Comportamiento organizacional: La dinámica del éxito en Las organizaciones. México: McGraw	COMPLEMENTARIA	5	28645	1
Administración y Gestión en la Empresa 		• Chiavenato, l. (2002). Administracin: Teora. proceso y prctica, Bogot: McGraw-Hill.	COMPLEMENTARIA	3	22677	1
Gestión Financiera 		Brigharn, E., & Houston, J. (2001 ). Fundamentos de adrn in istración financiera. México: Continental.	OBLIGATORIA	4	21209	1
Gestión Financiera 		• Besley, S., & Brigham, E. (2001 ). Fundamentos de administración financiera. México: McGraw-Hill.	OBLIGATORIA	1	23697	1
Gestión Financiera 		• Van Horne, J. (1997). Administración Financiera. México: PEARSON.	OBLIGATORIA	2	10874	1
Gestión Financiera 		• Torres Gabriel (2001 ). Estados Financieros. Chile: Cono Sur.	COMPLEMENTARIA	2	560	1
Normativa Laboral de Personas y Empresas 		Carlos A. González M, (1991), Nuevo código del trabajo, Santiago, Chile, Publiley,	OBLIGATORIA	3	3327	1
Costos y Presupuestos 		Humberto Varas C, (2018); Fundamentos de la Contabilidad de Costos 	OBLIGATORIA	2	28132	1
Taller 11 Aplicaciones Tics 		• Boggino, N. (2009). Cómo elaborar mapas conceptuales en la escuela: Aprendizaje significatio y globalizado. Rosario: Horno Sapiens.	OBLIGATORIA	5	21018	1
Taller 11 Aplicaciones Tics 		"• Novak, J. D., & González, C. ( 1998). Conocimiento y aprendizaje: Los mapas conceptuales como herramientas facilitadoras para escuelas y empresas. Madrid: Editorial Alianza."	OBLIGATORIA	1	21570	1
Taller 11 Aplicaciones Tics 		• Sambrano, J., & Steiner, A. (2000). Mapas mentales: Agenda para el éxito. México, D.F: Alfaomega.	OBLIGATORIA	2	22624	1
Taller 11 Aplicaciones Tics 		"• Colmenar, S. A. (2007). Gesrión de proyectos con Microsoft Project 2007. México: A lfaornega."	COMPLEMENTARIA	1	22930	1
Inglés II 		UDA English Center. (2018). Material propio elaborado por académicos.	OBLIGATORIA	0		0
Inglés II 		• Hill, H. (2016). Diccionario Cambridge Pocket (10ª ed.). Cambridge, United Kingdom: Cambridge University Press.	COMPLEMENTARIA	20	28320	1
Inglés II 		• Marks, J. (2007). English Pronunciation in Use Elementary. Cambridge University Press.	COMPLEMENTARIA	2	28421	1
Inglés II 		"• McCarthy, M., McCarten, J., & Sandiford, H. (2014). ""Touchstone 1"" (2nd ed.). Cambridge University Press."	COMPLEMENTARIA	1	28297	1
Inglés II 		• Murphy, R. (2015). English Grammar in Use Elementary. Cambridge University Press.	COMPLEMENTARIA	2	26240	1
Inglés II 		• Wilson, K. (2016). Smart Choice 1 (3rd ed.). Oxford University Press.	COMPLEMENTARIA	3	27243	1
Inglés II 		• Wilson, K., & Healy, T. (2016). Smart Choice Starter (3rd ed.). Oxford University Press.	COMPLEMENTARIA	3	27243	1
Innovación y Emprendimiento		Femández, S. E. (201 O). Estrategia de innovación. Madrid: Paraninfo.	OBLIGATORIA	4	19246	1
Innovación y Emprendimiento		• Koontz, H., Weihrich, H., Sánchez, S. G. A., & Gómez, M. J. (2013). Elementos de administración: Un enfoque internacional de innovación.	OBLIGATORIA	10	27178	1
Innovación y Emprendimiento		• Yarela, R. (2008). Innovación empresarial: Arte y ciencia en la creación de empresas. Bogotá, D.C., Colombia: Pearson Educación.	OBLIGATORIA	3	22110	1
Innovación y Emprendimiento		• Cohen, K. D., & Asín, L. E. (2009). Tecnologías de información en los negocios. México: McGraw-Hill	OBLIGATORIA	1	22735	1
Innovación y Emprendimiento		• Kelley, T., & Littman, J. (201 O). Las Diez caras de la innovación: Estrategias para una creatividad excelente. Barcelona: Paidós.	COMPLEMENTARIA	2	247441	1
Innovación y Emprendimiento		• Lolas, F. (2006). Ética e innovación tecnológica. Chile: Centro lnterdisciplinario de Estudios en Bioética (CIEB), Yicerrectoría de Investigación y Desarrollo, Universidad de Chile.	COMPLEMENTARIA	1	19909	1
Innovación y Emprendimiento		• Schilling, M. A. (2008). Dirección estratégica de la innovación tecnológica. Madrid: McGraw-Hill.	COMPLEMENTARIA	1	21941	1
Gestión del Capital Humano 		Alles, M. A. (2006). Dirección estratégica de recursos humanos: Gesnán por competencias. Buenos Aires: Granica.	OBLIGATORIA	1	22638	1
Gestión del Capital Humano 		• Arias, G. F., & Heredia, E. V.(2015). Administración de recursos humanos: Para el alto desempeño. México, D.F: Trillas.	OBLIGATORIA	1	20961	1
Gestión del Capital Humano 		• Byars, L. L., & Rue, L. W. ( 1996). Gestión de recursos humanos. Madrid: lrwin.	OBLIGATORIA	2	5331	1
Gestión del Capital Humano 		• Chiavenato l. (2000) , Administración de Recursos Humanos (7a. ed.). Colombia: Ed. McGraw Hill.	OBLIGATORIA	5	814	1
Gestión del Capital Humano 		• Chiavenato l. (2019), Administración de Recursos Humanos: El Capital humano de las organizaciones (1 Oa. Ed.). México, McGraw Hill.	OBLIGATORIA	5	24716	1
Gestión del Capital Humano 		• Dressler G. ( 1996), Administración de Personal (6a. ed.). México: Ed. Prentice.	OBLIGATORIA	1	10866	1
Formulación y Evaluación de Proyectos		Sapag, N. (2011 ). Proyectos de inversión: Formulación y evaluación. Chile: PEARSON.	OBLIGATORIA	4	24740	1
Formulación y Evaluación de Proyectos		• Sapag, N. (2003). Preparación y Evaluación de Proyectos. Chile: McGraw-Hill I nterarnericana.	OBLIGATORIA	11	18663	1
Formulación y Evaluación de Proyectos		• Ocarnpo, S. J. E. (2007). Costos y evaluación de proyectos.	COMPLEMENTARIA	5	22159	1
Formulación y Evaluación de Proyectos		• Baca, G. (2006). Evaluación de proyectos. México: McGraw-1-lill.	COMPLEMENTARIA	2	22553	1
Taller 111 Empresas 		Maximiano, A. C. A., & Chávez, S. J. L. (2008). Administración para emprendedores: Fundamentos para la creación y gestión de nuevos negocios. México: Pearson Educación.	OBLIGATORIA	2	24725	1
Taller 111 Empresas 		• Kotler, P., Armstrong, G., & Cámara, l. D. (2004). Marketing ( 1 Oa. ed.). Ciudad de México: Pearson Educación.	OBLIGATORIA	11	18650	1
Taller 111 Empresas 		Dessler, G., Varela, J. R., Pineda, A. L. E., & Campos, O. V. (2011). Administración de recursos humanos: Enfoque latinoamericano.	OBLIGATORIA	1		1
Taller 111 Empresas 		• Varela, R. (2008). lnnovación empresarial: Arte y ciencia en la creación de empresas. Bogotá, D.C., Colombia: Pearson Educación.	COMPLEMENTARIA	3	22110	1
Taller 111 Empresas 		• Costa, M., & López, M. E. (2009). Los secretos de la dirección: Liderar y fortalecer personas y equipos. Madrid: Pirámide.	COMPLEMENTARIA	2	22151	1
Taller 111 Empresas 		• Sapag, C. N. (2011). Proyectos de inversión formulación y evaluación. México: Prentice-Hall.	COMPLEMENTARIA	4	24740	1
Proyecto de Titulación 		Tugendhat, E., Vicuña, A.M., & López, C. (2001). El libro de Manuel y Camita: Diálogos sobre ética. Barcelona: Gedisa Editorial.	OBLIGATORIA	0		0
Proyecto de Titulación 		• Muñoz, R. C. (201 1 ). Cómo elaborar y asesorar una investigación de tesis (2a. ed.). Naucalpan de Juárez: Pearson Educación.	OBLIGATORIA	1	24839	1
Proyecto de Titulación 		• Ñaupas, P. H., Yaldivia, D.M. R., Palacios, Y. J. J., & Romero, D. H. E. (2018). Metodología de la investigación: Cuantitativa-cualitativa y redacción de la tesis.	COMPLEMENTARIA	9	27861	1
Proyecto de Titulación 		• Hernández, S. R., & Fernández, C. C. B. L. M. P. (January O 1, 201 O). Metodología de la investigación.	COMPLEMENTARIA	18	25115	1
Practica Laboral 		Barbera, E. (2008). El estilo e-portafolio. Barcelona: UOC.	OBLIGATORIA	1	25975	1
Practica Laboral 		"Klenowski, V. (2014). Desarrollo de portafolios para el aprendizaje y la evaluación.Madrid: Narcea Edición."	OBLIGATORIA	1	22639	1
Practica Laboral 		Valles, M. M. S. (2009). Técnicas cualitativae investigación social: Reflexión metodológica y práctica profesional. Madrid: Síntesis.	COMPLEMENTARIA	8	14923	1
Practica Laboral 		Adler, R. 8., Elrnhorst, J. M., Mascaró, S. P., & González, P. J. R. (2005). Comunicación organizacional: Principios y prácticas para negocios y profesiones. México: McGraw-Hill.	COMPLEMENTARIA	2	20977	1
