id	name
132	Sanchez, MA.
133	Sapag-Hagar, M.
134	Gracia, D.
135	Ameneiros et al.
136	Aristóteles
137	Clavé E.
138	Consejo General de los Colegios Oficiales de Médicos
139	Couceiro A.
140	Drane, J.
141	Gómez, J.
142	Herranz, G.
143	Lolas, F.
144	Ministerio de Salud
145	Santos de Unamuno, C.
146	Hall, J.
147	Johnson, L.
148	Molina, P.
149	Barrett, e.a.
150	Barrett, K.
151	Constanzo, L
152	Constanzo, L
153	White, Bruce A., Porterfield, Susan P.
154	Fortoul, Teresa
155	Gartner - Hiatt
156	Piezzine, R. & Fornes, M.
157	Ross & Pawlina
158	Kandel et al.
159	Kierszenbaum & Tres
160	Junqueira
161	Paulsen, D.
162	Welsch, U.
163	Brüel. Christensen. Tranum-Jensen. Qvortrup. Geneser
164	Montalvo, A.
165	Boya, J.
166	Martín-Lacave, I.
167	Sobotta & cols
168	Villaro, AC.
169	Young et al.
170	Ato, M.L.
171	Bottasso, Oscar
172	García, e.a.
173	Narváez, D.
174	Castañeda, JJ.
175	Hernández Sampieri, Roberto
176	Lemus, J.
177	Ruiz, O.
178	Soria-Aledo, V.
179	Valles, M.
180	Redston, Chris. Cunningham Gillie 
181	John & Liz Soars
182	Marks, Jonathan
183	Murphy, Raymond
184	Alexander, L.G.
185	Murphy J.
186	Murphy, R. & Altman, R.
187	Cortese, Elisa
188	De la Fuente
189	Florenzano, R. y Zegers, B.
190	Ruiz Moral R.
191	Thambirajah M.
192	Cole & Bird
193	Coulehan
194	Díaz Méndez, Darío y Latorre Postigo, José Miguel
195	Fadem B.
196	Gross R.
197	Mosser & Begun
198	Nolen-Hoeksema et al.
199	Redolar D.
200	Van Servellen, G.
201	Gutierrez, I 
202	Marañón, G.
203	Pastrana, J.
204	Buja, M.
205	Edward, C. Klatt, R.
206	Kemp, e.a.
207	Kasper, e.a.
208	Stefan Silbernagl, Florian Lang
209	Laso Guzmán, F.
210	López., R.
211	McPhee., H.
212	Sheila Grossman, Carol Mattson Porth
213	Walker, e.a.
214	Perez Arellano, J. L.
215	Goljan, E.
216	Kumar, e.a.
217	Kumar, e.a.
218	Pardo, M.
219	Reisner
220	Strayer, David S. Rubin, Emanuel
221	Rubin., S.
222	Stevens, A.
223	Arthur S. Schneider. Philip A.Szanto
224	Bickley
225	Goic et al.
226	Mandell, J
227	Argente & Alvarez
228	Cardellach, L. et al.
229	Casado, V. et al.
230	Douglas et al.
231	Hampton, J.
232	Hampton, J.
233	Herring, W.
234	Houghton & Gray
235	Kasper, e.a.
236	Kassirer et al.
237	Laposata, M.
238	Laso FJ.
239	Leblond et al.
240	McGee S.
241	Pagana et al.
242	Perez Arellano JL.
243	Prieto Valtueña, J.M.
244	Rozman & Cardellach, L.
245	Smith & Farrell
246	Stryer & Rubin
247	Surós & Surós
248	Swartz, MH
249	Haines, D.
250	Kandel, e.a.
251	Bear, e.a.
252	Blumenfeld, H.
253	Diamond, e.a.
254	Kiernan, & R.
255	Martín, J.H.
256	Ojeda, e.I.
257	Puelles, L. e.
258	Snell, R.
259	Haines, D.
260	Schünke, e. a.
261	Brunton, e.a.
262	Laurence Brunton. Bruce Chabner
263	Florez, e.a.
264	Bhat, e.a.
265	Golan, e.a.
266	Loose., R. Y.
267	Lorenzo, e.a.
268	Lorenzo, e.a.
269	Lüllmann, e.a.
270	Neal, M.
271	Page, B.
272	Preston, C.
273	Rang, e.a.
274	Richards, e.a.
275	Rodríguez, CR.
276	Trevor, e.a.
277	Katzung, Bertram,Trevor
278	Whalen, e.a.
279	Abbas, Abul K., Lichtman, Andrew H.H., Pillai, Shiv.
280	Karen C. Carroll et al
281	Kenneth J. Ryan
282	John E. Bennett, Raphael Dolin, Martín J. Blaser
283	Murray Patrick R., Rosenthal Ken S., P Faller Michael A.
284	Roberto Arenas Guzmán
285	Doan T., Melvold R., Viselli S., Waltenbaugh C.
286	Male D., Brrostoff J.,Roth D., Roitt I.
287	Méndez Lj, López R., Hernández F.
288	Owen J., Punt J., Stranford Sa.
289	Pavón Romero L., Jiménez Martinez Mc, Garcés Me
290	Delves, Martín, Burton, Roitt
291	Tay J., Gutierrez M., Molina J., López R., Manjarrez M.
292	Streiner, David L.
293	Alfredo de Jesús Celis de la Rosa
294	Cobo, Erik
295	Dawson, Gail F.
296	Norman, G. S.
297	Pagano, M.G.
298	Taucher, E.
299	Black & Andreasen
300	Ricardo Capponi Martínez
301	Carlat D.
302	Casey &Kelly
303	Gelder et al.
304	Eguiluz Uruchurtu I y Segarra Echebarría R.
305	Ganti & Kaufman
306	Owen et al.
307	Oyebode, Femi
308	Semple & Smyth
309	Shea, Shawn Christopher
310	Valdivia, Mario
311	Vallejo Ruiloba J.
312	VVAA
313	VVAA
314	Pérez, A.J.
315	Hammer & M.
316	Kasper, e.a.
317	Laso, F.
318	López., R.
319	Silbernal, &.L.
320	Walker, e.a.
321	Goljan, E.
322	Kumar, e.a.
323	Kumar, e.a.
324	Reissner, R.
325	Schneider, Arthur-Szanto, Philip
326	Stryer & Rubin
327	Bickley
328	Goic et al.
329	Mandell, J
330	Argente & Alvarez
331	Cardellach, L. et al.
332	Casado, V. et al.
333	Douglas et al.
334	Hampton, J.
335	Hampton, J.
336	Herring, W.
337	Houghton & Gray
338	Kasper, e.a.
339	Kassirer et al.
340	Laposata, M.
341	Laso FJ.
342	Leblond et al.
343	McGee S.
344	Pagana et al.
345	Perez Arellano JL.
346	Valtueña, JMP
347	Rozman & Cardellach, L.
348	Smith & Farrell
349	Stryer & Rubin
350	Surós & Surós
351	Swartz, MH
352	Brunton, e.a.
353	Brunton, e.a.
354	Florez, e.a.
355	Bhat, e.a.
356	Golan, e.a.
357	Loose., R. Y.
358	Lorenzo, e.a.
359	Lorenzo, e.a.
360	Lüllmann, e.a.
361	Neal, M.
362	Page, B.
363	Preston, C.
364	Rang, e.a.
365	Richards, e.a.
366	Rodríguez, CR.
367	Trevor, e.a.
368	Katzung, Bertram,Trevor
369	Whalen, e.a.
370	Mandell, Douglas and Bennet
371	Carey, e.a.
372	Carroll, e.a.
373	Engleberg, N.C.
374	Murray, e.a.
375	Murray, e.a.
376	Abbas, e.a.
377	Abbas, e.a.
378	Bauman, R.
379	Goering, e.a.
380	Goering, e.a.
381	Cuello, G.
382	Gordis, L.
383	Ruiz, M.
384	Ajetunmobi, O.
385	De Irala, E.J.
386	Fletcher, e.a.
387	Greenhalgh
388	Hulley, e.a.
389	Merrill, R. M.
390	Moore, &.M.
391	Rothman, K.J.
392	Straus, e.a.
393	Szklo, &.N.
394	Weiss, N.L.
395	Brady, H.
396	Cockerham, C. William
397	Gabe, Bury, Mike, & Elston, Mary Ann
398	Browner, C. H.
399	Canguilhem, G.
400	Canguilhem, G.
401	Castro, R. & Bronfman
402	Conrad, P.
403	Durkheim, E.
404	Duarte, NE.
405	Foucault, M.
406	Foucault, M.
407	Gaete, J.
408	Good, B.
409	Good, B.
410	Illich, I.
411	Kottow, M.
412	Mechanic, D.
413	Morsy, Soheir A.
414	Schepper-Hughes, Nancy & Lock, Margaret
415	Sanchez, MA.
416	McGee, G.
417	Gracia, D.
418	Ameneiros et al.
419	Aristóteles
420	Clavé E.
421	Couceiro A.
422	Drane, J.
423	Couceiro A.
424	Gómez, J.
425	Gracia, D
426	Herranz Rodriguez, G.
427	McGee, G.
428	Meckler, A.
429	Randels, P. &.
430	Ministerio de Salud
431	Sanchez, MA.
432	Santos de Unamuno, C.
433	Vaughn, L.
434	Euliano & Gravenstein 
435	Jiménez Murillo y Montero Pérez
436	Giménez, M.
437	Quíck et al
438	Kumar & Clark
439	Ian Wilkinson
440	Mandell, J.
441	Hampton, J.
442	Pagana et al
443	Arancibia y Ugarte
444	Caimi y Caimi
445	Herrera et al
446	Jiménez Murillo y Montero Pérez
447	Rivas Jiménez, M
448	Brunicardi et al
449	Burdiles, P.
450	Carvajal, C.
451	Doherty, G.M.
452	Espinoza R.
453	Parrilla Paricio y Landa García
454	Townsend et al
455	Argente & Alvarez
456	Nicola Zammit
457	Benjamín, I.
458	Bhat et al
459	Bickley
460	Douglas et al
461	Goic et al
462	Kasper, e.a.
463	Laso, F.J.
464	Lorenzo, e.a.
465	McGee, S.
466	Pérez Arellano, A.J.
467	Prieto Valtueña, JM
468	Raftery et al
469	López., R.
470	Surós y Surós
471	Walker, e.a.
472	Hampton, J.
473	Herring, W.
474	Houghton & Gray
475	Laposata, M.
476	Smith & Farrell
477	Kumar & Clark
478	Lindsay & Bone
479	Black & Andreasen
480	Argente & Alvarez
481	Bickley
482	Douglas et al.
483	Hammer & McPhee
484	Kasper et al
485	Kemper, e.a.
486	Kumar, e.a.
487	Kumar y Clark
488	Laso FJ.
489	Ian Wilkinson
490	McGee, S.
491	Pérez Arellano, A.J.
492	Prieto Valtueña, JM
493	López., R.
494	Silbernal, &.L.
495	Stryer & Rubin
496	Surós y Surós
497	Walker, e.a.
498	Adams, A.
499	Alvarez, V. & Antuña, R.
500	Aminoff et al
501	Biller, J.
502	Barinagarrementeria
503	Blumenfeld, H.
504	Fuller, G.
505	Greenberg et al
506	Haines, D.
507	López-Escobar, FM.
508	Mumenthaler et al
509	Ropper et al
510	Vergara, E. & Fonck, L.
511	Weiner et al.
512	Wilkinson & Lennox
513	Yañez, A.
514	Zarranz, JJ.
515	Carlat D.
516	Cowen et al
517	Ganti & Kaufman
518	Owen et al
519	Semple & Smyth
520	Shea CS.
521	Valdivia, Mario
522	Vallejo Ruiloba J.
523	VVAA
524	VVAA
525	Beaglehole & Bonita
526	Gestal-Otero & Fernández-Crehuet
527	Alvarez-Dardett & Colomer
528	Frías Osuna, A.
529	Málaga & Restrepo
530	Pinger & McKenzie
531	Schneider, M.
532	Turnock, B.
533	Cunningham G., Redstone, C.
534	Soars L.
535	Marks J.
536	Murphy R.
537	Cunningham G., Redstone, C.
538	McCarter
539	McCarthy, M., McCarten, J. & Sandiford, H.
540	Murphy R.
541	Alexander, L.G.
542	Murphy J.
543	Murphy, R. & Altman, R.
544	Andormo & Ivone
545	Oneto & Fischer
546	Toy et al
547	Annas, G.
548	Gracia, D.
549	Johnson et al
550	McGee, G.
551	Murphy, T.
552	Pence, G.
553	Randels & Pierce
554	Sanchez, MA.
555	Vaughn, L.
556	Euliano & Gravenstein 
557	Jiménez Murillo y Montero Pérez
558	Giménez, M.
559	Quíck et al
560	Kumar & Clark
561	Ian Wilkinson
562	Mandell, J.
563	Hampton, J.
564	Pagana et al
565	Arancibia y Ugarte
566	Caimi y Caimi
567	Herrera et al
568	Jiménez Murillo y Montero Pérez
569	Rivas Jiménez, M
570	Brunicardi et al
571	Burdiles, P.
572	Carvajal, C.
573	Doherty, G.M.
574	Espinoza R.
575	Parrilla Paricio y Landa García
576	Townsend et al
577	Argente & Alvarez
578	Nicola Zammit
579	Benjamín, I.
580	Bhat et al
581	Bickley
582	Douglas et al
583	Goic et al
584	Kasper, e.a.
585	Laso, F.J.
586	Lorenzo, e.a.
587	McGee, S.
588	Pérez Arellano, A.J.
589	Prieto Valtueña, JM
590	Raftery et al
591	López., R.
592	Surós y Surós
593	Walker, e.a.
594	Hampton, J.
595	Herring, W.
596	Houghton & Gray
597	Laposata, M.
598	Smith & Farrell
599	Martínez R., A., Erstnes B., G.
600	Miller M.
601	Marco, F.
602	Skinner HB et al
603	Sam W. Wiesel, John N. Delahay, Marc C. Connell
604	American Academy of Orthopedic Surgeons (AAOS)
605	Gasic Brzovic, Miguel
606	Greene, WB
607	Marco Martínez y Urda Martínez-Aedo
608	Munuera Martínes, L.
609	DeFroda. Steven F, Hansen. Heather, Gil. Joseph A, Hawari. Ashraf H, Cruz. Aristides I. Jr.
610	Di Chen, Jie Shen, Weiwei Zhao, Tingyu Wang, Lin Han, John L Hamilton & Hee-Jeong Im
611	Hvid Ivan, Parsch Klaus
612	Albala, C, et al
613	Astiasarán, I & Martínez, J.A.
614	Barker, D.
615	Gil Hernández, A.
616	González de León, D. et al
617	Salas-Salvado J. et al
618	Mahan, L.K.& Escott-Stump, S
619	Mataix, J.
620	Requejo, A. & Ortega, O.
621	Román, D.
622	Salas, L.
623	Alejandro, H.
624	Cervera, P.e.
625	EGO-Chile, M.d.
626	FAO
627	Marielle, C.e.
628	Ministerio de Salud
629	Ministerio de Salud
630	Ministerio de Salud
631	Ministerio de Salud
632	Ministerio de Salud
633	Ministerio de Salud
634	Minsal, Mineduc, Vida Chile, Chile Deportes, Inta, Universidad de Chile
635	Moreiras, O. (s.f.)
636	OPS/OMS, M.
637	Pizarro, F. et al
638	Planas, M. y P.
639	Vazquez, C.
640	Argimón Pallás, J. & Jiménez Villa, J.
641	Cuadras, C.
642	Dillon, W. & Goldstein, M.
643	Hernández, S. et al
644	Milton, J. & Tsokos J.O.
645	Milton, S.
646	Miranda, C. et al
647	Pita-Fernández, S. & Pértegas-Díaz, S.
648	Cunningham G., Redstone, C.
649	Soars L.
650	Marks J.
651	Murphy R.
652	Cunningham G., Redstone, C.
653	McCarter
654	McCarthy, M., McCarten, J. & Sandiford, H.
655	Murphy R.
656	Alexander, L.G.
657	Murphy J.
658	Murphy, R. & Altman, R.
659	Euliano & Gravenstein 
660	Jiménez Murillo y Montero Pérez
661	Giménez, M.
662	Kaisary et al
663	Kumar & Clark
664	Ian Wilkinson
665	Mandell, J.
666	Hampton, J.
667	Pagana et al
668	Al-Sukani et al
669	Cruz Hernández et al
670	San Miguel y Sánchez Guijo
671	Arancibia y Ugarte
672	Caimi y Caimi
673	Herrera et al
674	Jiménez Murillo y Montero Pérez
675	Rivas Jiménez, M
676	Brunicardi et al
677	Burdiles, P.
678	Carvajal, C.
679	Doherty, G.M.
680	Espinoza R.
681	Parrilla Paricio y Landa García
682	Townsend et al
683	Argente & Alvarez
684	Nicola Zammit
685	Benjamín, I.
686	Bhat et al
687	Bickley
688	Douglas et al
689	Goic et al
690	Kasper, e.a.
691	Laso, F.J.
692	Lorenzo, e.a.
693	McGee, S.
694	Pérez Arellano, A.J.
695	Prieto Valtueña, JM
696	Raftery et al
697	López., R.
698	Surós y Surós
699	Walker, e.a.
700	Hampton, J.
701	Herring, W.
702	Houghton & Gray
703	Laposata, M.
704	Smith & Farrell
705	Albert, Lori
706	Rúa-Figueroa Fernández de Larrinoa, I
707	Sánchez et al
708	O'Young et al
709	Frontera et al
710	González-Mas, R.
711	Maitin I.
712	Miranda Mayordomo y Flores García
713	Montgomery, H. &.
714	Pleguezuelos Cobo et al
715	Viladot Pericé et al
716	Zollman F.
717	Alonso, I Simón, P. Sanchez
718	Guarda & Gubelin
719	Wolff et al
720	Bolognia et al
721	Ferrándiz, C.
722	Habif, T.
723	McGee, S.
724	Prieto Valtueña, JM
725	Raftery et al
726	López., R.
727	Surós y Surós
728	Walker, e.a.
729	Lubliner, D.
730	VV.AA.
731	Lambert, J. Lambert, S.
732	Fong, e.a.
733	Holzinger, A.
734	Hoyt, R.
735	Lahoz-Beltrá, R.
736	Lubliner, D.
737	Lyuboslavsky, V.
738	Hulley et al
739	Jiménez Villa et al
740	Katz, M.H.
741	Argimón-Pallás y Jiménez-Villa
742	Browner, W.
743	Byrne, D.
744	Cobo, E. M.
745	Cuello, G.
746	Dawson, G.
747	De Irala, J.
748	Duartge, O. &. Y.
749	Foriste, B. &.
750	Hall, G.
751	Hernández-Sampieri et al
752	Hodges & Tomas
753	Jagaadesh et al
754	Nieto & Szklo
755	Ruiz Morales & Gómez Restrepo
756	Straus et al
757	Watkins & Portney
758	Gestal-Otero & Fernández-Crehuet
759	Katz et al
760	Burdiles, P.
761	Gil Gregorio, P
762	Kasper, e.a.
763	Martín Z., et al
764	Restepro y Málaga
765	Acastello Eduardo
766	Ashcraft Keith
767	Behrman R. y kliegman R.
768	Cruz, M.
769	Fuller, J.
770	Muñoz Calvo M.T.
771	Games EJ, et al
772	Klass M.A., B.K.
773	Marcdante, KJ, et al
774	Martínez y Martínez, R.
775	Bernstein D, Shelov SP.
776	CENECET
777	Sabiston D.
778	Valoria J.
779	Lissauer T, Clayden G.
780	Ruiz Frutos et al
781	LaDou, J. & Harrison, R.
782	LaDou, J. & Harrison, R.
783	Alli, B.
784	Ceballos Atienza, R.
785	Fernández, R.
786	Hodgson, Ernest
787	Koh & Aw.
788	Nava, R.
789	Nava, R.
790	Nogue-Xaraus S.
791	Ojeda Gil, José A.
792	Oliva, E.
793	Pillay, VV
794	Rojas, M.
795	Graue E.
796	García-Feijoo, Julián y Pablo-Júlvez, Luis E.
797	Alezzandrini, A.
798	Kanski J.
799	Kanski J.
800	Cremers AL, Bowers J., et al
801	Palis, A.G.
802	Hulley et al
803	Jiménez Villa et al
804	Katz, M.H.
805	Argimón-Pallás y Jiménez-Villa
806	Browner, W.
807	Byrne, D.
808	Cobo, E. M.
809	Cuello, G.
810	Dawson, G.
811	De Irala, J.
812	Duartge, O. &. Y.
813	Foriste, B. &.
814	Hall, G.
815	Hernández-Sampieri et al
816	Hodges & Tomas
817	Jagaadesh et al
818	Nieto & Szklo
819	Ruiz Morales & Gómez Restrepo
820	Straus et al
821	Watkins & Portney
822	Chantal et al
823	Martín, Z. et al
824	Kopitowski et al
825	Montero, L.
826	Smith & Shimp
827	Argente & Alvarez
828	Nicola Zammit
829	Benjamín, I.
830	Bhat et al
831	Bickley
832	Burdiles, P.
833	Cruz Hernández et al
834	D'Hyver & Gutierrez
835	Douglas et al
836	Giménez, M.
837	Gil Gregorio, P
838	Goic et al
839	Gutiérrez et al
840	Ham et al
841	Herring, W.
842	Houghton & Gray
843	Jiménez Murillo y Montero Pérez
844	Kasper, e.a.
845	King & Lipsky
846	Kumar & Clark
847	Laposata, M.
848	Ian Wilkinson
849	Mandell, J.
850	Marín Larraín PP.
851	McGee, S.
852	Pagana et al
853	Quíck et al
854	Raftery et al
855	Walker, e.a.
856	Gisbert Clabuig, J.A.
857	Teke Schlicht, A.
858	Hernández, C.
859	Madea B.
860	Saukko P., Knight, B.
861	J. Wyatt, T. Squires, G. Norfolk, J. Payne-James
862	Humberto Giugni
863	Vargas Alvarado, E.
864	García Garduza, I.
865	García Arellano, JF.
866	Di Maio, V., Dana, S.
867	Rodríguez Calvo MS, Vazquez-Portomeñe F.
868	Rodríguez Calvo MS, Vazquez-Portomeñe F.
869	Rodríguez Calvo MS
870	Bogusz, M.J.
871	Dart, R. C.
872	Levine, B.
873	Butler, JM
874	Jobling MA, Gill P
875	Kayser M., de Knijff P.
876	
877	
878	
879	Cuello M., Miranda V. Y Ralph C.
880	Cunningham, Gary, Leveno, Kenneth J., Bloom, Steven L., 6 Spong, Catherine Y.
881	Bradshaw, Karen D., Corton, Marlene M., Halvorson, Lisa M., Hoffman, Barbara L., Schaffer, Marlene., & Schorge, John O.
882	Ebensperger, E., & Lizana, J.
883	Beckmann et al
884	Creasy & Resnick
885	Dechernety et al
886	Gabbe et al
887	Hoffman, B. et al
888	Kenny & Bickerstaff
889	lobo et al
890	Matorras y Remohi
891	Roura y Rodríguez
892	Strauss & Barbieri
893	Marín Larraín PP.
894	King & Lipsky
895	D'Hyver & Gutierrez
896	Gil Gregorio, P
897	Gutiérrez et al
898	Ham et al
899	Kane et al
900	Rodríguez & Lazcano
901	Thompson et al
902	Arancibia & Ugarte
903	Argente & Alvarez
904	Nicola Zammit
905	Benjamín, I.
906	Bhat et al
907	Bickley
908	Brunicardi et al
909	Burdiles, P.
910	Carvajal, C.
911	Caimi y Caimi
912	Cruz Hernández et al
913	Doherty, G.M.
914	Douglas et al
915	Giménez, M.
916	Goic et al
917	Hampton, J.
918	Hampton, J.
919	Herring, W.
920	Houghton & Gray
921	Jiménez Murillo y Montero Pérez
922	Jiménez Murillo y Montero Pérez
923	Kaisary et al
924	Kasper, e.a.
925	Kumar & Clark
926	Laposata, M.
927	Laso, F.J.
928	Ian Wilkinson
929	Lorenzo, e.a.
930	Mandell, J.
931	McGee, S.
932	Pagana et al
933	Pérez Arellano, A.J.
934	Prieto Valtueña, JM
935	Quíck et al
936	Raftery et al
937	Rivas Jiménez, M
938	Rozman y Cardellach López
939	Smith & Farrell
940	Surós y Surós
941	Walker, e.a.
942	Townsend et al
943	Lalwani, A.
944	Peñaranda, A.
945	Arrieta, P. & Prado, C.
946	Chan & Goddard
947	Montila, M. 
948	Pensak, M.
949	Poch, J.
950	SEOR, S.E.-F.
951	Tysome, K. &.
952	Jiménez Murillo y Montero Pérez
953	Kumar & Clark
954	Kasper, e.a.
955	Longmore et al
956	Ian Wilkinson
957	Hampton, J.
958	Mandell, J.
959	Pagana et al
960	Caimi y Caimi
961	Jiménez Murillo y Montero Pérez
962	Rivas Jiménez, M
963	Arancibia y Ugarte
964	Argente & Alvarez
965	Nicola Zammit
966	Benjamín, I.
967	Bhat et al
968	Bhat et al
969	Bickley
970	Douglas et al
971	Lorenzo, e.a.
972	Goic et al
973	Laso, F.J.
974	McGee, S.
975	Pérez Arellano, A.J.
976	Prieto Valtueña, JM
977	Raftery et al
978	Rozman y Cardellach López
979	Surós y Surós
980	Walker, e.a.
981	Hampton, J.
982	Herring, W.
983	Houghton & Gray
984	Laposata, M.
985	Smith & Farrell
986	Acuña, R. e.
987	Schneider, & L.
988	Black, &.A.
989	Burton, N.
990	Capponi, M.R.
991	Carlat, D.
992	Casey, &.B.
993	Casey, &.K.
994	Cowen, e.a.
995	Eguiluz, U.I.
996	Fish, F.
997	Ganti, &.K.
998	Gask, e.a.
999	McCarron, e.a.
1000	Milhorn, H.
1001	Morris, &.R.
1002	Owen, e.a.
1003	Oyebode, F.
1004	Semple, &.S.
1005	Shea, C.
1006	Tizón, G.e.
1007	Valdivia, M.
1008	Vallejo, R.J.
1009	VV.AA.
1010	VV.AA. CIE-10
1011	Euliano & Gravenstein 
1012	Euliano & Gravenstein 
1013	Jiménez Murillo y Montero Pérez
1014	Giménez, M.
1015	Quíck et al
1016	Hampton, J.
1017	Mandell, J.
1018	Pagana et al
1019	Arancibia y Ugarte
1020	Caimi y Caimi
1021	Herrera, e.a.
1022	Jiménez Murillo y Montero Pérez
1023	Rivas Jiménez, M
1024	Brunicardi et al
1025	Burdiles, P.
1026	Carvajal, C.
1027	Doherty, G.M.
1028	Doherty, G.M.
1029	Espinoza, R.
1030	Parrilla, P.
1031	Townsend et al
1032	Townsend et al
1033	Hampton, J.
1034	Herring, W.
1035	Houghton & Gray
1036	Laposata, M.
1037	Smith & Farrell
1038	American Academy of Orthopedic Surgeons
1039	Skinner, H
1040	Balibrea, J.
1041	Cuello M., Miranda V. Y Ralph C.
1042	Dashe, K.
1043	Bradshaw, Karen D., Corton, Marlene M., Halvorson, Lisa M., Hoffman, Barbara L., Schaffer, Marlene., & Schorge, John O.
1044	Ebensperger, E., & Lizana, J.
1045	Beckmann et al
1046	Dechernety et al
1047	Gabbe et al
1048	Hoffman, &.S.
1049	Hoffman, &.S.
1050	Kenny & Bickerstaff
1051	Lobo et al
1052	Matorras y Remohi
1053	Resnick., C. &.
1054	Roura y Rodríguez
1055	Strauss & Barbieri
1056	Chantal, e.a.
1057	Martín Zurro, Amando
1058	Kopitowski et al
1059	Montero, L.
1060	Smith & Shimp
1061	Alvarez, A.R.
1062	Burr, C.P.-L.
1063	Gilbert, e.a.
1064	Montero, J.T.
1065	Nerio., R.G.
1066	Oyarce, P.A.
1067	Soto G. Lutzow J,M.A.
1068	VV.AA.
1069	Arancibia, Y. U.
1070	Argente & Alvarez
1071	Nicola Zammit
1072	Benjamín, I.
1073	Bhat et al
1074	Bhat et al
1075	Bickley
1076	Burdiles, P.
1077	Brunicardi et al
1078	Caimi y Caimi
1079	Carvajal, C.
1080	Cruz Hernández et al
1081	D'Hyver & Gutierrez
1082	Doherty, G.M.
1083	Doherty, G.M.
1084	Douglas et al
1085	Lorenzo, e.a.
1086	Giménez, M.
1087	Gil Gregorio, P
1088	Goic et al
1089	Gutiérrez et al
1090	Ham et al
1091	Hampton, J.
1092	Hampton, J.
1093	Herring, W.
1094	Houghton & Gray
1095	Jiménez Murillo y Montero Pérez
1096	Jiménez Murillo y Montero Pérez
1097	Kaisary et al
1098	Kane et al
1099	Kasper, e.a.
1100	King & Lipsky
1101	Kumar & Clark
1102	Laposata, M.
1103	Laso, F.J.
1104	Longmore et al
1105	Ian Wilkinson
1106	Lorenzo, e.a.
1107	Mandell, J.
